Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Meyer Park, Collins Park",30.01,-95.49,Sprouts Farmers Market,30.011817002814894,-95.58749601244926,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,Buffalo Wild Wings,29.9540153,-95.5415625,Wings Joint
"Meyer Park, Collins Park",30.01,-95.49,Freddy's Frozen Custard & Steakburgers,30.049011368741393,-95.43002181032224,American Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Pho Thanh Long,30.000074286139537,-95.58110372580592,Vietnamese Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Olive Garden,29.964171398988128,-95.54167350587095,Italian Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Freebirds World Burrito,30.01244874378681,-95.58915764093399,Mexican Restaurant
"Meyer Park, Collins Park",30.01,-95.49,wok and roll,29.99561647723794,-95.4854666847115,Asian Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Black Walnut Cafe - Vintage Park,29.996654807129083,-95.5691851304593,American Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Starbucks,29.979237567929687,-95.56767628734477,Coffee Shop
"Meyer Park, Collins Park",30.01,-95.49,buybuy BABY,29.9531265271445,-95.5435574054718,Kids Store
"Meyer Park, Collins Park",30.01,-95.49,Menchie's,29.9972033186546,-95.57633884197772,Frozen Yogurt Shop
"Meyer Park, Collins Park",30.01,-95.49,"Spec's Wines, Spirits & Finer Foods",29.967980352859957,-95.53206989196863,Liquor Store
"Meyer Park, Collins Park",30.01,-95.49,Firehouse Subs,30.051358,-95.435189,Sandwich Place
"Meyer Park, Collins Park",30.01,-95.49,Mango Tree,29.967667697461202,-95.57088369963547,Thai Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Smash Burger,30.052269525309,-95.43439632666856,Burger Joint
"Meyer Park, Collins Park",30.01,-95.49,El Palenque,29.9981758,-95.5824839,Mexican Restaurant
Champions,29.99,-95.52,Lupe Tortilla,29.98124721689546,-95.51404720144457,Mexican Restaurant
Champions,29.99,-95.52,Bedrock City Comic Company,29.985405531744945,-95.50000199690602,Toy / Game Store
Champions,29.99,-95.52,Barnes & Noble,29.980890614352745,-95.5101759089057,Bookstore
Champions,29.99,-95.52,Ba Mien Bistro,29.982553066309023,-95.50881888920182,Vietnamese Restaurant
Champions,29.99,-95.52,Carrabba's Italian Grill,29.9809353,-95.511665,Italian Restaurant
Champions,29.99,-95.52,Meyer Park,30.007942856219337,-95.52114486694336,Park
Champions,29.99,-95.52,Victor's Deli & Restaurant,29.986097084659118,-95.5021062852406,American Restaurant
Champions,29.99,-95.52,Chick-fil-A,29.9678472,-95.5337814,Fast Food Restaurant
Champions,29.99,-95.52,Raveneaux Country Club,29.99356951682871,-95.54320516671264,Golf Course
Champions,29.99,-95.52,Campioni,29.9777722778453,-95.53907029391173,Italian Restaurant
Champions,29.99,-95.52,Gringo's Mexican Kitchen,30.010815072265075,-95.51328573823126,Mexican Restaurant
Champions,29.99,-95.52,Total Wine & More,29.96619095782134,-95.54326236248016,Wine Shop
Champions,29.99,-95.52,Half Price Books,29.984933,-95.4994746,Bookstore
Champions,29.99,-95.52,Pappadeaux Seafood Kitchen,29.96764,-95.5365,Cajun / Creole Restaurant
Champions,29.99,-95.52,Life Time Fitness,29.96648,-95.546469,Gym
Champions,29.99,-95.52,Serious Cigars,29.971674625460423,-95.5290761590004,Smoke Shop
Champions,29.99,-95.52,Barbara Bush Branch Library,30.012146643455154,-95.50983194116712,Library
Champions,29.99,-95.52,H-E-B,30.0224554,-95.5274261,Grocery Store
Champions,29.99,-95.52,Perry's Steakhouse & Grille,29.98863527005419,-95.55595050746004,Steakhouse
Champions,29.99,-95.52,Zamani Mediterranean Grill,30.004414582854206,-95.55441120560414,Mediterranean Restaurant
Champions,29.99,-95.52,la Madeleine French Bakery & Café Champions,29.979295,-95.512422,French Restaurant
Champions,29.99,-95.52,Raising Cane's Chicken Fingers,29.9640304646226,-95.54220077336448,Fried Chicken Joint
Champions,29.99,-95.52,Nguyen Ngo 2,29.980311794933414,-95.49181858475056,Vietnamese Restaurant
Champions,29.99,-95.52,Tutti Frutti Frozen Yogurt,29.981139685440972,-95.50932357525554,Frozen Yogurt Shop
Champions,29.99,-95.52,Rockfish Seafood Grill,29.98032351839714,-95.51252633045739,Seafood Restaurant
Champions,29.99,-95.52,fitness connection,30.011801231571326,-95.53699645578827,Athletics & Sports
Champions,29.99,-95.52,Pappasito's Cantina,29.96836,-95.53546,Mexican Restaurant
Champions,29.99,-95.52,Torchy's Tacos,29.999713276673376,-95.5616207420826,Taco Place
Champions,29.99,-95.52,Chick-fil-A,29.9956491,-95.4831726,Fast Food Restaurant
Champions,29.99,-95.52,RJ Goodies,30.02541438604676,-95.52951391663045,Bakery
Champions,29.99,-95.52,MOD Pizza,29.99963217,-95.5617259,Pizza Place
Champions,29.99,-95.52,Akaihi Sushi Hibachi Bar,30.02085535248311,-95.5269077537201,Japanese Restaurant
Champions,29.99,-95.52,Venetian Nail Spa,29.995670140116868,-95.57099050365291,Nail Salon
Champions,29.99,-95.52,Visible Changes (inside Willowbrook Mall),29.958515908852153,-95.5384060132142,Health & Beauty Service
Champions,29.99,-95.52,BJ's Restaurant & Brewhouse,29.9623191,-95.54442039999999,American Restaurant
Champions,29.99,-95.52,H-E-B,29.9957045,-95.5760192,Grocery Store
Champions,29.99,-95.52,P.F. Chang's,29.963366518559262,-95.54908432067117,Chinese Restaurant
Champions,29.99,-95.52,11 Below Brewing Company,29.951586914149438,-95.51865547630645,Brewery
Champions,29.99,-95.52,McAlister's Deli,29.965501786786,-95.54047534232073,Deli / Bodega
Champions,29.99,-95.52,Saltgrass Steak House,29.955011238830153,-95.54208219051361,Steakhouse
Champions,29.99,-95.52,Ambriza,29.999981290230533,-95.56115331138514,Mexican Restaurant
Champions,29.99,-95.52,Cy-Champ Park,29.979813300213607,-95.54528245823316,Park
Champions,29.99,-95.52,Disney store,29.958927,-95.538407,Toy / Game Store
Champions,29.99,-95.52,Willie's Grill & Icehouse,29.98348950636466,-95.56792446974214,American Restaurant
Champions,29.99,-95.52,Costco,29.954658064909136,-95.54769729277533,Warehouse Store
Champions,29.99,-95.52,Peli Peli,29.9943877654291,-95.57220119448088,African Restaurant
Champions,29.99,-95.52,Hopdoddy Burger Bar Vintage Park,29.99593868549135,-95.57381944015822,Burger Joint
Champions,29.99,-95.52,Another Broken Egg Cafe,29.994909668564947,-95.57403745412348,Breakfast Spot
Champions,29.99,-95.52,Chick-fil-A,30.0021599,-95.5825245,Fast Food Restaurant
Champions,29.99,-95.52,Pho An 2,29.956605816755076,-95.54380503993555,Vietnamese Restaurant
Champions,29.99,-95.52,The FARM Drinkery,30.01217637231038,-95.53621297452342,Dive Bar
Champions,29.99,-95.52,Kickerillo-Mischer Preserve,29.987664,-95.563676,Park
Champions,29.99,-95.52,Salata,29.995181,-95.57326883,Salad Place
Champions,29.99,-95.52,Buffalo Wild Wings,29.9540153,-95.5415625,Wings Joint
Champions,29.99,-95.52,Olive Garden,29.964171398988128,-95.54167350587095,Italian Restaurant
Champions,29.99,-95.52,Whole Foods Market,29.998739501026424,-95.5622777825255,Grocery Store
Champions,29.99,-95.52,Mango Tree,29.967667697461202,-95.57088369963547,Thai Restaurant
Champions,29.99,-95.52,Starbucks,29.979237567929687,-95.56767628734477,Coffee Shop
Champions,29.99,-95.52,buybuy BABY,29.9531265271445,-95.5435574054718,Kids Store
Champions,29.99,-95.52,"Spec's Wines, Spirits & Finer Foods",29.967980352859957,-95.53206989196863,Liquor Store
Champions,29.99,-95.52,Spring Creek Barbeque,30.003238964271212,-95.58349446450957,BBQ Joint
Champions,29.99,-95.52,Pizza Zone,30.030103683544095,-95.48091624938832,Pizza Place
Champions,29.99,-95.52,Starbucks,30.02044084415923,-95.52679559958253,Coffee Shop
Champions,29.99,-95.52,denovo coffee,30.041748217247015,-95.48874173500667,Coffee Shop
Champions,29.99,-95.52,Black Walnut Cafe - Vintage Park,29.996654807129083,-95.5691851304593,American Restaurant
Champions,29.99,-95.52,"Spec's Wines, Spirits & Finer Foods",30.011979356636,-95.58804156437833,Liquor Store
Champions,29.99,-95.52,El Palenque,29.9981758,-95.5824839,Mexican Restaurant
Champions,29.99,-95.52,Sprouts Farmers Market,30.011817002814894,-95.58749601244926,Grocery Store
Champions,29.99,-95.52,Academy Sports + Outdoors,29.9654757,-95.5439054,Sporting Goods Shop
Champions,29.99,-95.52,Freebirds World Burrito,30.01244874378681,-95.58915764093399,Mexican Restaurant
Champions,29.99,-95.52,Dairy Queen,29.970081385568644,-95.55938269433955,Ice Cream Shop
Champions,29.99,-95.52,Chipotle Mexican Grill,29.99637339724258,-95.57682462822436,Mexican Restaurant
Champions,29.99,-95.52,Connie's Frozen Custard,29.95554357122976,-95.58532715780487,Ice Cream Shop
Champions,29.99,-95.52,Starbucks,30.036019,-95.553277,Coffee Shop
Champions,29.99,-95.52,The Eskimo Hut,30.025412511632027,-95.51664438846038,Convenience Store
Champions,29.99,-95.52,Starbucks,29.95937246,-95.54710538,Coffee Shop
Champions,29.99,-95.52,Starbucks,29.99643,-95.572914,Coffee Shop
Champions,29.99,-95.52,Vito's Famous,30.026424101014378,-95.56229751301507,Pizza Place
Champions,29.99,-95.52,Casa Nueva,30.00779957112192,-95.46204062164746,Mexican Restaurant
Champions,29.99,-95.52,Firehouse Subs,30.011984815454856,-95.58891810619798,Sandwich Place
Champions,29.99,-95.52,Kabob Korner,29.960721889433053,-95.48015940996702,Middle Eastern Restaurant
Champions,29.99,-95.52,Matzke Park,29.965900915394318,-95.58409013143093,Park
Champions,29.99,-95.52,CVS pharmacy,30.01423827074559,-95.44980217444565,Pharmacy
Champions,29.99,-95.52,Whataburger,30.014166501472562,-95.59237723053116,Burger Joint
Champions,29.99,-95.52,Chick-fil-A,30.0735614,-95.5094182,Fast Food Restaurant
Champions,29.99,-95.52,Brewskis Pub and Patio #5,29.930584998080775,-95.54401273841677,Sports Bar
Champions,29.99,-95.52,Sprouts Farmers Market,30.0709370135796,-95.50792157649994,Grocery Store
Champions,29.99,-95.52,Hickory Hollow Restaurant and Catering,29.92542845901571,-95.52196266393902,American Restaurant
Champions,29.99,-95.52,Lupe Tortilla - Northwest / Tomball,30.008245075048173,-95.5888300269756,Mexican Restaurant
Champions,29.99,-95.52,Chick-fil-A,30.0362521,-95.5529166,Food Service
Champions,29.99,-95.52,Salata,29.9036889,-95.5513227,Salad Place
Champions,29.99,-95.52,Old Time Christmas Tree Farm,30.049161605843732,-95.54423332640701,Farm
Champions,29.99,-95.52,Bahama Buck's,30.038195337579577,-95.60441945838089,Ice Cream Shop
Champions,29.99,-95.52,HEB Champion Forrest Market,30.0540219,-95.5768473,Grocery Store
Champions,29.99,-95.52,Locatelli's Pizza,29.994738321285713,-95.62470158284518,Pizza Place
Champions,29.99,-95.52,Thistle Draftshop,30.0745668,-95.49905569999999,Bar
Champions,29.99,-95.52,Whataburger,30.012604355835073,-95.45424520969391,Burger Joint
Champions,29.99,-95.52,Service First,30.048551778263445,-95.47418977439474,Automotive Shop
Champions,29.99,-95.52,Whataburger,29.933931281305014,-95.58245883153177,Burger Joint
Champions,29.99,-95.52,Petco,30.078486305289996,-95.5161736539586,Pet Store
Willowbrook,29.98,-95.58,H-E-B,29.9957045,-95.5760192,Grocery Store
Willowbrook,29.98,-95.58,Venetian Nail Spa,29.995670140116868,-95.57099050365291,Nail Salon
Willowbrook,29.98,-95.58,Willie's Grill & Icehouse,29.98348950636466,-95.56792446974214,American Restaurant
Willowbrook,29.98,-95.58,Chick-fil-A,30.0021599,-95.5825245,Fast Food Restaurant
Willowbrook,29.98,-95.58,Peli Peli,29.9943877654291,-95.57220119448088,African Restaurant
Willowbrook,29.98,-95.58,Another Broken Egg Cafe,29.994909668564947,-95.57403745412348,Breakfast Spot
Willowbrook,29.98,-95.58,Hopdoddy Burger Bar Vintage Park,29.99593868549135,-95.57381944015822,Burger Joint
Willowbrook,29.98,-95.58,Perry's Steakhouse & Grille,29.98863527005419,-95.55595050746004,Steakhouse
Willowbrook,29.98,-95.58,Mango Tree,29.967667697461202,-95.57088369963547,Thai Restaurant
Willowbrook,29.98,-95.58,Torchy's Tacos,29.999713276673376,-95.5616207420826,Taco Place
Willowbrook,29.98,-95.58,Salata,29.995181,-95.57326883,Salad Place
Willowbrook,29.98,-95.58,Spring Creek Barbeque,30.003238964271212,-95.58349446450957,BBQ Joint
Willowbrook,29.98,-95.58,Starbucks,29.979237567929687,-95.56767628734477,Coffee Shop
Willowbrook,29.98,-95.58,Connie's Frozen Custard,29.95554357122976,-95.58532715780487,Ice Cream Shop
Willowbrook,29.98,-95.58,El Palenque,29.9981758,-95.5824839,Mexican Restaurant
Willowbrook,29.98,-95.58,Life Time Fitness,29.96648,-95.546469,Gym
Willowbrook,29.98,-95.58,MOD Pizza,29.99963217,-95.5617259,Pizza Place
Willowbrook,29.98,-95.58,Total Wine & More,29.96619095782134,-95.54326236248016,Wine Shop
Willowbrook,29.98,-95.58,Matzke Park,29.965900915394318,-95.58409013143093,Park
Willowbrook,29.98,-95.58,Kickerillo-Mischer Preserve,29.987664,-95.563676,Park
Willowbrook,29.98,-95.58,Zamani Mediterranean Grill,30.004414582854206,-95.55441120560414,Mediterranean Restaurant
Willowbrook,29.98,-95.58,"Spec's Wines, Spirits & Finer Foods",30.011979356636,-95.58804156437833,Liquor Store
Willowbrook,29.98,-95.58,Chipotle Mexican Grill,29.99637339724258,-95.57682462822436,Mexican Restaurant
Willowbrook,29.98,-95.58,Sprouts Farmers Market,30.011817002814894,-95.58749601244926,Grocery Store
Willowbrook,29.98,-95.58,Ambriza,29.999981290230533,-95.56115331138514,Mexican Restaurant
Willowbrook,29.98,-95.58,Freebirds World Burrito,30.01244874378681,-95.58915764093399,Mexican Restaurant
Willowbrook,29.98,-95.58,Raveneaux Country Club,29.99356951682871,-95.54320516671264,Golf Course
Willowbrook,29.98,-95.58,Raising Cane's Chicken Fingers,29.9640304646226,-95.54220077336448,Fried Chicken Joint
Willowbrook,29.98,-95.58,Chick-fil-A,29.9678472,-95.5337814,Fast Food Restaurant
Willowbrook,29.98,-95.58,Black Walnut Cafe - Vintage Park,29.996654807129083,-95.5691851304593,American Restaurant
Willowbrook,29.98,-95.58,P.F. Chang's,29.963366518559262,-95.54908432067117,Chinese Restaurant
Willowbrook,29.98,-95.58,Jax Burgers,29.98870145003173,-95.61605532217928,Burger Joint
Willowbrook,29.98,-95.58,Locatelli's Pizza,29.994738321285713,-95.62470158284518,Pizza Place
Willowbrook,29.98,-95.58,Campioni,29.9777722778453,-95.53907029391173,Italian Restaurant
Willowbrook,29.98,-95.58,Pappadeaux Seafood Kitchen,29.96764,-95.5365,Cajun / Creole Restaurant
Willowbrook,29.98,-95.58,Starbucks,29.99643,-95.572914,Coffee Shop
Willowbrook,29.98,-95.58,Firehouse Subs,30.011984815454856,-95.58891810619798,Sandwich Place
Willowbrook,29.98,-95.58,Costco,29.954658064909136,-95.54769729277533,Warehouse Store
Willowbrook,29.98,-95.58,Whole Foods Market,29.998739501026424,-95.5622777825255,Grocery Store
Willowbrook,29.98,-95.58,BJ's Restaurant & Brewhouse,29.9623191,-95.54442039999999,American Restaurant
Willowbrook,29.98,-95.58,Dairy Queen,29.970081385568644,-95.55938269433955,Ice Cream Shop
Willowbrook,29.98,-95.58,Saltgrass Steak House,29.955011238830153,-95.54208219051361,Steakhouse
Willowbrook,29.98,-95.58,Whataburger,30.014166501472562,-95.59237723053116,Burger Joint
Willowbrook,29.98,-95.58,Visible Changes (inside Willowbrook Mall),29.958515908852153,-95.5384060132142,Health & Beauty Service
Willowbrook,29.98,-95.58,Pappasito's Cantina,29.96836,-95.53546,Mexican Restaurant
Willowbrook,29.98,-95.58,H-E-B,30.0028958,-95.6390226,Grocery Store
Willowbrook,29.98,-95.58,Pho An 2,29.956605816755076,-95.54380503993555,Vietnamese Restaurant
Willowbrook,29.98,-95.58,Lupe Tortilla - Northwest / Tomball,30.008245075048173,-95.5888300269756,Mexican Restaurant
Willowbrook,29.98,-95.58,McAlister's Deli,29.965501786786,-95.54047534232073,Deli / Bodega
Willowbrook,29.98,-95.58,Cy-Champ Park,29.979813300213607,-95.54528245823316,Park
Willowbrook,29.98,-95.58,Disney store,29.958927,-95.538407,Toy / Game Store
Willowbrook,29.98,-95.58,Serious Cigars,29.971674625460423,-95.5290761590004,Smoke Shop
Willowbrook,29.98,-95.58,Lupe Tortilla,29.98124721689546,-95.51404720144457,Mexican Restaurant
Willowbrook,29.98,-95.58,Chick-fil-A,29.9224712,-95.6022921,Fast Food Restaurant
Willowbrook,29.98,-95.58,buybuy BABY,29.9531265271445,-95.5435574054718,Kids Store
Willowbrook,29.98,-95.58,Buffalo Wild Wings,29.9540153,-95.5415625,Wings Joint
Willowbrook,29.98,-95.58,fitness connection,30.011801231571326,-95.53699645578827,Athletics & Sports
Willowbrook,29.98,-95.58,Whataburger,29.933931281305014,-95.58245883153177,Burger Joint
Willowbrook,29.98,-95.58,H-E-B,30.0224554,-95.5274261,Grocery Store
Willowbrook,29.98,-95.58,Meyer Park,30.007942856219337,-95.52114486694336,Park
Willowbrook,29.98,-95.58,Olive Garden,29.964171398988128,-95.54167350587095,Italian Restaurant
Willowbrook,29.98,-95.58,Bahama Buck's,30.038195337579577,-95.60441945838089,Ice Cream Shop
Willowbrook,29.98,-95.58,Schlotzsky's,29.924389952239256,-95.60039134429209,Restaurant
Willowbrook,29.98,-95.58,Barnes & Noble,29.980890614352745,-95.5101759089057,Bookstore
Willowbrook,29.98,-95.58,Regal Lone Star 19 & IMAX,30.04135226695626,-95.60514308154981,Movie Theater
Willowbrook,29.98,-95.58,Carrabba's Italian Grill,29.9809353,-95.511665,Italian Restaurant
Willowbrook,29.98,-95.58,Ba Mien Bistro,29.982553066309023,-95.50881888920182,Vietnamese Restaurant
Willowbrook,29.98,-95.58,Starbucks,29.95937246,-95.54710538,Coffee Shop
Willowbrook,29.98,-95.58,11 Below Brewing Company,29.951586914149438,-95.51865547630645,Brewery
Willowbrook,29.98,-95.58,Bedrock City Comic Company,29.985405531744945,-95.50000199690602,Toy / Game Store
Willowbrook,29.98,-95.58,RJ Goodies,30.02541438604676,-95.52951391663045,Bakery
Willowbrook,29.98,-95.58,Vito's Famous,30.026424101014378,-95.56229751301507,Pizza Place
Willowbrook,29.98,-95.58,Academy Sports + Outdoors,29.9654757,-95.5439054,Sporting Goods Shop
Willowbrook,29.98,-95.58,Gringo's Mexican Kitchen,30.010815072265075,-95.51328573823126,Mexican Restaurant
Willowbrook,29.98,-95.58,Academy Sports + Outdoors,29.91660569446901,-95.61265108874073,Sporting Goods Shop
Willowbrook,29.98,-95.58,Akaihi Sushi Hibachi Bar,30.02085535248311,-95.5269077537201,Japanese Restaurant
Willowbrook,29.98,-95.58,Panera Bread,29.9239047,-95.6015776,Bakery
Willowbrook,29.98,-95.58,Rudy's Country store and Bar-B-Q,30.03904092328923,-95.60747444629669,BBQ Joint
Willowbrook,29.98,-95.58,Victor's Deli & Restaurant,29.986097084659118,-95.5021062852406,American Restaurant
Willowbrook,29.98,-95.58,Texas Roadhouse,29.915246,-95.617514,Steakhouse
Willowbrook,29.98,-95.58,Woodfired Pizza,29.984855783624297,-95.65797843749395,Pizza Place
Willowbrook,29.98,-95.58,Barbara Bush Branch Library,30.012146643455154,-95.50983194116712,Library
Willowbrook,29.98,-95.58,Starbucks,30.036019,-95.553277,Coffee Shop
Willowbrook,29.98,-95.58,The FARM Drinkery,30.01217637231038,-95.53621297452342,Dive Bar
Willowbrook,29.98,-95.58,Brew:30 Taphouse,30.007978964337937,-95.65390915213293,Beer Bar
Willowbrook,29.98,-95.58,Brewskis Pub and Patio #5,29.930584998080775,-95.54401273841677,Sports Bar
Willowbrook,29.98,-95.58,"Spec's Wines, Spirits & Finer Foods",29.967980352859957,-95.53206989196863,Liquor Store
