Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Gulfton,29.71,-95.48,Saltillo Mexican Kitchen,29.703421000000002,-95.47525,Mexican Restaurant
Gulfton,29.71,-95.48,Casa Dominguez,29.706619,-95.471562,Mexican Restaurant
Gulfton,29.71,-95.48,Cocina Latina,29.705730396299177,-95.48569976520001,Latin American Restaurant
Gulfton,29.71,-95.48,Samurai Japanese Steak & Sushi,29.704309440111462,-95.4734834520291,Japanese Restaurant
Gulfton,29.71,-95.48,Bellaire Broiler Burger,29.706198892022194,-95.47195250245026,Burger Joint
Gulfton,29.71,-95.48,Lenny's Sub Shop,29.70734272248648,-95.47610102029383,Sandwich Place
Gulfton,29.71,-95.48,Tacos La Bala #1,29.70744954,-95.48861921,Spanish Restaurant
Gulfton,29.71,-95.48,The UPS Store,29.7051661,-95.4719257,Shipping Store
Gulfton,29.71,-95.48,Redbox,29.705707,-95.476595,Video Store
Gulfton,29.71,-95.48,Sally Beauty,29.717739,-95.478321,Cosmetics Shop
Gulfton,29.71,-95.48,Blood Bros BBQ,29.705246226153246,-95.47573925902024,BBQ Joint
Gulfton,29.71,-95.48,99 Cents Only Stores,29.706518,-95.483415,Discount Store
Gulfton,29.71,-95.48,Enterprise Rent-A-Car,29.706114000000003,-95.475165,Rental Car Location
Gulfton,29.71,-95.48,5226 Elm,29.71340635232784,-95.47090449444953,Performing Arts Venue
Gulfton,29.71,-95.48,Cricket Wireless Authorized Retailer,29.70585,-95.480765,Mobile Phone Shop
Gulfton,29.71,-95.48,Little Caesars Pizza,29.717505035741134,-95.47669775253004,Pizza Place
Gulfton,29.71,-95.48,Cicis,29.70479449213207,-95.48497393727303,Pizza Place
Gulfton,29.71,-95.48,T-Mobile,29.705225,-95.473486,Mobile Phone Shop
Gulfton,29.71,-95.48,SUBWAY,29.7175656,-95.4776677,Sandwich Place
Gulfton,29.71,-95.48,Brisket Bbq,29.706356,-95.470995,American Restaurant
Gulfton,29.71,-95.48,Honduras Maya Cafe and Bar,29.705297128835298,-95.48615551107791,Latin American Restaurant
Gulfton,29.71,-95.48,Capital One Bank,29.7032807,-95.4757585,Bank
Gulfton,29.71,-95.48,Church's Chicken,29.716109863219582,-95.47609336045889,Fried Chicken Joint
Gulfton,29.71,-95.48,Family Dollar,29.71771762138752,-95.4853208331794,Discount Store
Gulfton,29.71,-95.48,Sherwin-Williams Paint Store,29.705280241761237,-95.47181904315948,Hardware Store
Gulfton,29.71,-95.48,Popeyes Louisiana Kitchen,29.705140121493116,-95.48110612742776,Fried Chicken Joint
Gulfton,29.71,-95.48,Taco Bell,29.706026239532495,-95.47883864128887,Fast Food Restaurant
Gulfton,29.71,-95.48,Jack in the Box,29.70523248230953,-95.48278257250786,Fast Food Restaurant
Gulfton,29.71,-95.48,CVS pharmacy,29.704223064049533,-95.47563394434411,Pharmacy
Gulfton,29.71,-95.48,Jack in the Box,29.716880456228775,-95.47691524028784,Fast Food Restaurant
Gulfton,29.71,-95.48,Tacos El Mapche III,29.71345030345176,-95.48187471318221,Food Truck
Gulfton,29.71,-95.48,McDonald's,29.706042060188825,-95.47809273004532,Fast Food Restaurant
Gulfton,29.71,-95.48,Service King Collision Repair of Bellaire,29.706173,-95.479251,Automotive Shop
Gulfton,29.71,-95.48,Burnett Bayland Park,29.715255644972927,-95.47964572906494,Soccer Field
Gulfton,29.71,-95.48,Southpaw Guitars,29.70509901779273,-95.48384097362005,Music Store
Gulfton,29.71,-95.48,Taqueria Arandas,29.716968797989555,-95.47718388755355,Mexican Restaurant
Gulfton,29.71,-95.48,AAMCO Transmissions & Total Car Care,29.717132,-95.476042,Automotive Shop
Gulfton,29.71,-95.48,Taqueria Chiles,29.717256121787624,-95.4849623862385,Mexican Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Academy Sports + Outdoors,29.739388665135234,-95.64635843038559,Sporting Goods Shop
"Royal Oaks, Westchase",29.74,-95.64,Barnes & Noble,29.737183499856187,-95.6458569709251,Bookstore
"Royal Oaks, Westchase",29.74,-95.64,Rincon Criollo,29.742714992865704,-95.64514468937054,Cuban Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Starbucks,29.735172905847385,-95.64044330686141,Coffee Shop
"Royal Oaks, Westchase",29.74,-95.64,Wingstop,29.73775749040191,-95.64583297533188,Wings Joint
"Royal Oaks, Westchase",29.74,-95.64,Shipley's Donuts,29.738799,-95.643715,Donut Shop
"Royal Oaks, Westchase",29.74,-95.64,Popeyes Louisiana Kitchen,29.7352,-95.64087,Fried Chicken Joint
"Royal Oaks, Westchase",29.74,-95.64,Paisa's Twin Colombian Restaurant,29.735317,-95.637883,South American Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Chili's Grill & Bar,29.744179,-95.64522260000001,Tex-Mex Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Mr. Crawfish,29.735234287672295,-95.63236214073473,Seafood Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Big Daddy's BBQ,29.734846787518165,-95.63858209064219,BBQ Joint
"Royal Oaks, Westchase",29.74,-95.64,Bed Bath & Beyond,29.7400057183954,-95.6463916507164,Furniture / Home Store
"Royal Oaks, Westchase",29.74,-95.64,JP Hops House,29.73889580634791,-95.64368680264538,Pub
"Royal Oaks, Westchase",29.74,-95.64,Kolache Factory,29.7354,-95.6359789,Bakery
"Royal Oaks, Westchase",29.74,-95.64,Marble Slab Creamery,29.736745,-95.646084,Ice Cream Shop
"Royal Oaks, Westchase",29.74,-95.64,Hooters,29.741709688281546,-95.64493038649084,American Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Tay Do,29.73442672084914,-95.64281221712501,Vietnamese Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Jimmy John's,29.73609921283645,-95.64355894282504,Sandwich Place
"Royal Oaks, Westchase",29.74,-95.64,Gayatri Bhavan,29.73577929520851,-95.64763075820302,Indian Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Great Khan Mongolian Grill,29.743075096144217,-95.6452845056142,Asian Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Taco Bell,29.736788244630645,-95.64363763836658,Fast Food Restaurant
"Royal Oaks, Westchase",29.74,-95.64,GameStop,29.73867283816223,-95.64601924034002,Video Game Store
"Royal Oaks, Westchase",29.74,-95.64,Wendy’s,29.735325129331045,-95.63701726038744,Fast Food Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Five Below,29.73876316236434,-95.64620268779476,Discount Store
"Royal Oaks, Westchase",29.74,-95.64,99 Cents Only Stores,29.736311,-95.641071,Discount Store
"Royal Oaks, Westchase",29.74,-95.64,McDonald's,29.739692590971956,-95.64366415143013,Fast Food Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Crisp Doner,29.742265026192467,-95.64397943674797,Middle Eastern Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Mattress Firm,29.735779442084603,-95.64434966431689,Furniture / Home Store
"Royal Oaks, Westchase",29.74,-95.64,Best Buy,29.736217,-95.646297,Electronics Store
"Royal Oaks, Westchase",29.74,-95.64,Burlington,29.734494563156684,-95.64135260721964,Department Store
"Royal Oaks, Westchase",29.74,-95.64,Triple Crown,29.735367132881823,-95.63366617513933,Sports Bar
"Royal Oaks, Westchase",29.74,-95.64,Enchiludas Mexican Grill,29.734979667428032,-95.63714627481039,Mexican Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Shish Kabob Cafe,29.736702270865013,-95.64592656797294,Mediterranean Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Verizon Wirekess,29.732774,-95.643522,Mobile Phone Shop
"Royal Oaks, Westchase",29.74,-95.64,Verizon Authorized Retailer — Cellular Sales,29.732690418250964,-95.64338654279709,Mobile Phone Shop
"Royal Oaks, Westchase",29.74,-95.64,Floor & Decor,29.7326316,-95.6411056,Home Service
"Royal Oaks, Westchase",29.74,-95.64,James Coney Island,29.744957004328775,-95.64518136893676,Hot Dog Joint
"Royal Oaks, Westchase",29.74,-95.64,Laser Quest,29.735381974496992,-95.63307451323753,Arcade
"Royal Oaks, Westchase",29.74,-95.64,Hunan Chef,29.73960400103772,-95.64474462075627,Chinese Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Ross Dress for Less,29.738146814624216,-95.64616902190075,Clothing Store
"Royal Oaks, Westchase",29.74,-95.64,Party City,29.734273249587094,-95.64338837793984,Miscellaneous Shop
"Royal Oaks, Westchase",29.74,-95.64,Movie Exchange,29.735289624233666,-95.63961136405824,Video Game Store
"Royal Oaks, Westchase",29.74,-95.64,Subway,29.736811762079473,-95.64615495337296,Sandwich Place
"Royal Oaks, Westchase",29.74,-95.64,Edible Designs by Jessie,29.74073649825532,-95.64345111798771,Bakery
"Royal Oaks, Westchase",29.74,-95.64,Lounge 147,29.736242286309597,-95.63935392012905,Bar
"Royal Oaks, Westchase",29.74,-95.64,Jack in the Box,29.736050078173086,-95.64289033412928,Fast Food Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Spirit Halloween,29.738396301502032,-95.64454991364828,Clothing Store
"Royal Oaks, Westchase",29.74,-95.64,"Chi's Hair, Nail & Spa",29.74216974300496,-95.64528416700828,Salon / Barbershop
"Royal Oaks, Westchase",29.74,-95.64,Office Max,29.739698719644146,-95.64594458672626,Paper / Office Supplies Store
"Royal Oaks, Westchase",29.74,-95.64,InTouch Wireless Phone Repair,29.742762,-95.645062,Electronics Store
"Royal Oaks, Westchase",29.74,-95.64,Hwy 6 S & Westheimer,29.736002633845526,-95.64412665706068,Intersection
"Royal Oaks, Westchase",29.74,-95.64,HobbyTown,29.73853779452748,-95.64599275583284,Hobby Shop
"Royal Oaks, Westchase",29.74,-95.64,Corby Nails,29.736645,-95.645858,Cosmetics Shop
"Royal Oaks, Westchase",29.74,-95.64,Shahrazade Cafe & Grill,29.73534420603698,-95.63424565712367,Mediterranean Restaurant
"Royal Oaks, Westchase",29.74,-95.64,Mirage Cafe,29.735117,-95.633466,Café
"Royal Oaks, Westchase",29.74,-95.64,Westoaks Mall,29.733689425935275,-95.63476929790798,Shopping Mall
"Royal Oaks, Westchase",29.74,-95.64,Panagard Pub,29.736006,-95.631596,Bar
"Royal Oaks, Westchase",29.74,-95.64,Nails by Experts,29.735486257737325,-95.63164805686945,Spa
Mission Bend,29.69,-95.65,Tequila Lopez Mexican Restaurant,29.69137592280306,-95.64250828926986,Bar
Mission Bend,29.69,-95.65,Waffle House,29.688873,-95.643271,Breakfast Spot
Mission Bend,29.69,-95.65,Dollar General,29.688844242229322,-95.64800422764837,Discount Store
Mission Bend,29.69,-95.65,Kabab Factory,29.688994507929884,-95.64597221690664,Kebab Restaurant
Mission Bend,29.69,-95.65,Whataburger,29.694935220510484,-95.64448915426901,Burger Joint
Mission Bend,29.69,-95.65,Dilpasand Mithai & Snacks,29.689010790388974,-95.64545361138828,Café
Mission Bend,29.69,-95.65,World Food Warehouse,29.68894948189777,-95.64628975255219,Grocery Store
Mission Bend,29.69,-95.65,Popeyes Louisiana Kitchen,29.69212878440444,-95.64425098589193,Fried Chicken Joint
Mission Bend,29.69,-95.65,Subway,29.69461787391027,-95.64440792240418,Sandwich Place
Mission Bend,29.69,-95.65,Tandoori Nite,29.69386577705527,-95.64335587092773,Indian Restaurant
Mission Bend,29.69,-95.65,SONIC Drive In,29.694717503100755,-95.64325087238385,Fast Food Restaurant
Mission Bend,29.69,-95.65,Enterprise Rent-A-Car,29.69440960490294,-95.64446237684933,Rental Car Location
Mission Bend,29.69,-95.65,U-Haul Moving & Storage at Sugarland Airport Area,29.685916853638403,-95.64523064681072,Storage Facility
Mission Bend,29.69,-95.65,The Eskimo Hut,29.689287303906436,-95.64246557032604,Convenience Store
Mission Bend,29.69,-95.65,Mercado 6 Flea Market,29.696486168682025,-95.64308143432653,Flea Market
Mission Bend,29.69,-95.65,Shell,29.68970859359809,-95.64336383135891,Gas Station
Mission Bend,29.69,-95.65,Welcome Market,29.68982756137848,-95.65122127532959,Grocery Store
Mission Bend,29.69,-95.65,New Nail Today,29.688946600342177,-95.64719544052542,Spa
Mission Bend,29.69,-95.65,Burger King,29.688768096709296,-95.64427435398102,Fast Food Restaurant
Mission Bend,29.69,-95.65,Chai Shai,29.68877410888672,-95.64620971679688,Halal Restaurant
Mission Bend,29.69,-95.65,Al Kabab,29.689029,-95.646005,Pakistani Restaurant
Mission Bend,29.69,-95.65,BBQ Tonite,29.688815,-95.645364,Indian Restaurant
Mission Bend,29.69,-95.65,Old Hickory Inn,29.692576012286594,-95.64429468149301,BBQ Joint
Mission Bend,29.69,-95.65,RB Cell Repair,29.694764884123657,-95.64432912596236,Mobile Phone Shop
Mission Bend,29.69,-95.65,Houston Self Defense Academy,29.694489446695304,-95.64336896586292,Martial Arts Dojo
"Addicks, Park Ten",29.83,-95.66,West Houston Indoor Soccer,29.83074858748739,-95.65993411880503,Gym / Fitness Center
"Addicks, Park Ten",29.83,-95.66,Clay's Restaurant,29.829846331766678,-95.66991468191542,Diner
"Addicks, Park Ten",29.83,-95.66,Sonic Drive-In,29.83571198818063,-95.65602687542717,Fast Food Restaurant
"Addicks, Park Ten",29.83,-95.66,Stacy & Clay Rd.,29.831306,-95.66158,Intersection
"Addicks, Park Ten",29.83,-95.66,Ruchi's El Rincon De Mexico,29.831528906690075,-95.66023805029104,Mexican Restaurant
"Addicks, Park Ten",29.83,-95.66,Wholesale Air,29.8296506,-95.6668306,Home Service
"Addicks, Park Ten",29.83,-95.66,Sonic,29.834903000000004,-95.656063,Fast Food Restaurant
"Addicks, Park Ten",29.83,-95.66,Valero Corner Store,29.835939042822652,-95.6552770818775,Convenience Store
"Addicks, Park Ten",29.83,-95.66,Pescador Mariscos,29.835741418399476,-95.65460946549197,Seafood Restaurant
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Baskin-Robbins,29.617540813708693,-95.49331080872642,Ice Cream Shop
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Panda Express,29.615867941520143,-95.49681295966623,Chinese Restaurant
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Popeyes Louisiana Kitchen,29.615623450563856,-95.49581082025523,Fried Chicken Joint
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Dollar Tree,29.618070707016496,-95.49434024137426,Discount Store
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Whataburger,29.615694889487216,-95.4963344335556,Burger Joint
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,T-Mobile,29.615068,-95.495084,Mobile Phone Shop
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Chili's Grill & Bar,29.614947,-95.49461819999999,Tex-Mex Restaurant
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Wendy’s,29.627488,-95.494457,Fast Food Restaurant
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Taco Bell,29.616144585516953,-95.49727060859385,Fast Food Restaurant
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,SUBWAY,29.615047322719303,-95.4949728162531,Sandwich Place
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,The Home Depot,29.617126607058452,-95.4956209659577,Hardware Store
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Goodwill select store,29.61694026159156,-95.4934438318889,Thrift / Vintage Store
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Rainbow Apparel,29.617765,-95.494969,Clothing Store
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Ross Dress for Less,29.617879020400597,-95.49433686455654,Clothing Store
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,JM Roofing,29.61942,-95.49932,Construction & Landscaping
"Fondren Gardens, Corithian Pointe, Winchester",29.62,-95.49,Beautiful Pieces Boutique,29.617285167362713,-95.49957990646362,Boutique
Northwest Park,29.92,-95.49,LA Cajun Crawfish,29.91929743201149,-95.49120479876635,Cajun / Creole Restaurant
Northwest Park,29.92,-95.49,Dairy Queen,29.92076142940478,-95.49028042894102,Ice Cream Shop
Northwest Park,29.92,-95.49,Wings Pizza N Things,29.916868457297646,-95.48816997397893,Bar
Northwest Park,29.92,-95.49,Chick-fil-A,29.9132695,-95.4844473,Food Service
Northwest Park,29.92,-95.49,Raising Cane's Chicken Fingers,29.913894897285147,-95.4865088445177,Fried Chicken Joint
Northwest Park,29.92,-95.49,Panda Express,29.91383673557369,-95.48515905176455,Chinese Restaurant
Northwest Park,29.92,-95.49,Shipley Do-Nuts,29.919167,-95.493402,Donut Shop
Northwest Park,29.92,-95.49,Murphy Express,29.920759921999085,-95.49023356476681,Gas Station
Northwest Park,29.92,-95.49,Papa John's Pizza,29.9180481367988,-95.4899024064324,Pizza Place
Northwest Park,29.92,-95.49,Church's Chicken,29.92014004417675,-95.49309972023775,Fried Chicken Joint
Northwest Park,29.92,-95.49,Family Dollar,29.920703496123107,-95.49040077539799,Discount Store
Northwest Park,29.92,-95.49,Walgreens,29.92110645586129,-95.4944517209151,Pharmacy
Northwest Park,29.92,-95.49,Bún Bò Huế Đức Chương,29.916949597810103,-95.48991184757573,Vietnamese Restaurant
Northwest Park,29.92,-95.49,99 Cents Only Stores,29.91967,-95.495395,Discount Store
Northwest Park,29.92,-95.49,SUBWAY,29.913509122054872,-95.48686730097045,Sandwich Place
Northwest Park,29.92,-95.49,Wendy's,29.915096989891204,-95.48518180847168,Fast Food Restaurant
Northwest Park,29.92,-95.49,SONIC Drive In,29.9137766403668,-95.4831366317103,Fast Food Restaurant
Northwest Park,29.92,-95.49,Burger King,29.92110188575837,-95.49646720290184,Fast Food Restaurant
Northwest Park,29.92,-95.49,Firestone Complete Auto Care,29.92146972,-95.49690735,Automotive Shop
Northwest Park,29.92,-95.49,Shell,29.915837929852994,-95.48820385089306,Gas Station
Northwest Park,29.92,-95.49,Taqueria El Rodeo de Jalisco,29.91905443024099,-95.49167994926319,Mexican Restaurant
Northwest Park,29.92,-95.49,Taco Bell/KFC,29.922006584554833,-95.4974069057331,Fast Food Restaurant
Northwest Park,29.92,-95.49,Jack in the Box,29.920570689091992,-95.4941189289093,Fast Food Restaurant
Northwest Park,29.92,-95.49,Little Caesars Pizza,29.92035195858947,-95.49535312096883,Pizza Place
Northwest Park,29.92,-95.49,Habitat For Humanity ReStore,29.920705624118163,-95.4903495640941,Hardware Store
Northwest Park,29.92,-95.49,Los Meros Tacos,29.91784232844936,-95.48961724736965,Food Truck
Northwest Park,29.92,-95.49,Aldi Food Market,29.916075672551134,-95.4857869609259,Grocery Store
Northwest Park,29.92,-95.49,Taqueria Arrandas,29.921788416803174,-95.4950843195701,Mexican Restaurant
Northwest Park,29.92,-95.49,Seng's Asian Cuisine,29.91768,-95.49231,Food
Northwest Park,29.92,-95.49,Ostioneria La Michoacana,29.916939486069907,-95.49045710788423,Seafood Restaurant
Northwest Park,29.92,-95.49,banh somtum,29.916876,-95.488596,Thai Restaurant
Northwest Park,29.92,-95.49,Pho 45,29.91677258243387,-95.48852327042083,Vietnamese Restaurant
Northwest Park,29.92,-95.49,Salsas Mexican Cafe,29.920146,-95.494086,Food
Northwest Park,29.92,-95.49,Hung Dong Asian Supermarket,29.916452365822327,-95.48991322517395,Grocery Store
Northwest Park,29.92,-95.49,Bambu Desserts & Drinks,29.916199973626455,-95.48897696994513,Bubble Tea Shop
Northwest Park,29.92,-95.49,Hai Duong Asian Cuisine,29.916165528075723,-95.48904881205819,Vietnamese Restaurant
Northwest Park,29.92,-95.49,Pho Dung 3,29.916065356149975,-95.48909575479644,Vietnamese Restaurant
Northwest Park,29.92,-95.49,Teahouse,29.916352,-95.48806,Asian Restaurant
Northwest Park,29.92,-95.49,Walmart Supercenter,29.9136671,-95.48694411,Big Box Store
Northwest Park,29.92,-95.49,El Kiosko #5,29.919208,-95.495259,Ice Cream Shop
Northwest Park,29.92,-95.49,Hotel Bella,29.915857,-95.4849,Hotel
Northwest Park,29.92,-95.49,Cash America Pawn,29.921404153878328,-95.49707399306735,Pawn Shop
Northwest Park,29.92,-95.49,Phở An Nam,29.923219,-95.48119,Vietnamese Restaurant
"Golfcrest, Bellfort, Reveille",29.69,-95.3,Spanky's Pizza & Bar,29.694913469987757,-95.29959712224178,Pizza Place
"Golfcrest, Bellfort, Reveille",29.69,-95.3,Frank's Grill,29.69289325907427,-95.29940123157527,Breakfast Spot
"Golfcrest, Bellfort, Reveille",29.69,-95.3,The Original Kolache Shoppe,29.685906272546948,-95.2970361645105,Bakery
"Golfcrest, Bellfort, Reveille",29.69,-95.3,George's Italian Pizzeria,29.68477997661326,-95.29398713423726,Pizza Place
