Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Deep Ellum,32.78,-96.78,Ruibal's Plants of Texas,32.77841277124539,-96.79041504400966,Garden Center
Deep Ellum,32.78,-96.78,Stirr,32.78410550919891,-96.78334278316689,American Restaurant
Deep Ellum,32.78,-96.78,Palmieri Cafe,32.77767788424367,-96.79026301050331,Coffee Shop
Deep Ellum,32.78,-96.78,Terry Blacks Bbq,32.784904,-96.779277,BBQ Joint
Deep Ellum,32.78,-96.78,Psycho Gym,32.78392121570319,-96.78703757576142,Gym
Deep Ellum,32.78,-96.78,Coolhaus,32.77754241231686,-96.79023994828503,Food Truck
Deep Ellum,32.78,-96.78,All Good Cafe,32.7844112160402,-96.78075101357028,American Restaurant
Deep Ellum,32.78,-96.78,Trunk Club - Dallas,32.7834329,-96.7731999,Clothing Store
Deep Ellum,32.78,-96.78,Cajun Tailgators,32.777721817797854,-96.79006733893172,Food Truck
Deep Ellum,32.78,-96.78,Rex's Seafood at the Farmer's Market,32.77773640011458,-96.78997656839964,Seafood Restaurant
Deep Ellum,32.78,-96.78,WAAS Gallery,32.772959675249254,-96.77478104910634,Art Gallery
Deep Ellum,32.78,-96.78,Bark Park Central,32.78199627809183,-96.78687676385884,Dog Run
Deep Ellum,32.78,-96.78,Shed 2,32.77770114117337,-96.79007416712155,Farmers Market
Deep Ellum,32.78,-96.78,The Prophet Bar,32.7837638,-96.78709270000002,Bar
Deep Ellum,32.78,-96.78,Double Wide,32.78508099674698,-96.77382874024627,Dive Bar
Deep Ellum,32.78,-96.78,Sandbar Cantina and Grill,32.78345532443431,-96.77430126269246,Bar
Deep Ellum,32.78,-96.78,Caribbean Cabana,32.777582979449825,-96.79009872241637,Caribbean Restaurant
Deep Ellum,32.78,-96.78,Canton Hall,32.782385999999995,-96.783776,Concert Hall
Deep Ellum,32.78,-96.78,Mama Mia,32.785179496720765,-96.78109092176828,Italian Restaurant
Deep Ellum,32.78,-96.78,Atrium Market,32.78890370699037,-96.7806161001916,Café
Deep Ellum,32.78,-96.78,Rudolph's Market & Sausage Factory,32.78501903490668,-96.7813717693711,Butcher
Deep Ellum,32.78,-96.78,Panoptikon,32.78483777439007,-96.77975445891516,Nightclub
Deep Ellum,32.78,-96.78,Nammi,32.77766215109524,-96.79020849807362,Vietnamese Restaurant
Deep Ellum,32.78,-96.78,Local,32.785026213239995,-96.78122419939857,New American Restaurant
Deep Ellum,32.78,-96.78,Maracas Cocina Mexicana,32.78434414702988,-96.78148238200002,Mexican Restaurant
Deep Ellum,32.78,-96.78,Which Wich? Superior Sandwiches,32.78420154629079,-96.7786386436876,Sandwich Place
Deep Ellum,32.78,-96.78,Bowls & Tacos,32.78454942124578,-96.77492022361042,Taco Place
Deep Ellum,32.78,-96.78,Old World Sausage,32.777942087791374,-96.78973258270642,Sandwich Place
Deep Ellum,32.78,-96.78,Mama Faye's Barbecue,32.78380598583927,-96.78044203090063,BBQ Joint
Deep Ellum,32.78,-96.78,Kelltech Systems,32.782115999999995,-96.782279,Electronics Store
Deep Ellum,32.78,-96.78,Legend Networking & Telecom,32.78285483,-96.78057983,IT Services
Deep Ellum,32.78,-96.78,Dallas Hub Theater,32.782625,-96.782423,Theater
Deep Ellum,32.78,-96.78,Cajun Tailgaters,32.777694442003934,-96.79008006201977,Cajun / Creole Restaurant
Deep Ellum,32.78,-96.78,Century Modern,32.784348,-96.781175,Furniture / Home Store
Deep Ellum,32.78,-96.78,3025,32.784775723439594,-96.77986769337738,Lounge
Deep Ellum,32.78,-96.78,Cafe Charles,32.78849788359516,-96.7784077237235,Food Court
"Riverway Estates, Bruton Terrace",32.77,-96.69,La Adelita,32.770386,-96.690155,Mexican Restaurant
"Riverway Estates, Bruton Terrace",32.77,-96.69,Stanley Garage Door Repair Dallas,32.77319202546113,-96.6857922077179,Home Service
"Riverway Estates, Bruton Terrace",32.77,-96.69,Full Color,32.773130820177,-96.68508550428903,Arts & Crafts Store
"Riverway Estates, Bruton Terrace",32.77,-96.69,Urbandale Park,32.774568798112234,-96.69387642249377,Park
"Riverway Estates, Bruton Terrace",32.77,-96.69,Quality Lighting Inc,32.77548810854739,-96.68569165149871,Warehouse Store
"Riverway Estates, Bruton Terrace",32.77,-96.69,Twice The Ice,32.77368058400641,-96.68268377041885,Convenience Store
"Riverway Estates, Bruton Terrace",32.77,-96.69,Panaderia La Nueva,32.77193,-96.698693,Bakery
"Riverway Estates, Bruton Terrace",32.77,-96.69,"El Ranchito ""Tortas y Tacos""",32.772999,-96.69907,Mexican Restaurant
"Riverway Estates, Bruton Terrace",32.77,-96.69,Bar-B-Q Crib,32.775965,-96.68316999999999,BBQ Joint
"Casa View, Eastwood Hills",32.83,-96.68,QuikTrip,32.825963056648156,-96.68029416025125,Convenience Store
"Casa View, Eastwood Hills",32.83,-96.68,Dairy-ette,32.82110399693042,-96.67962972226239,Burger Joint
"Casa View, Eastwood Hills",32.83,-96.68,Shipley Do-Nuts,32.835662,-96.671831,Donut Shop
"Casa View, Eastwood Hills",32.83,-96.68,Los Rancheros,32.83449128852309,-96.67669453727241,Mexican Restaurant
"Casa View, Eastwood Hills",32.83,-96.68,Cicis,32.8358954,-96.6734473,Pizza Place
"Casa View, Eastwood Hills",32.83,-96.68,Nancy's Neveria Y Fruteria,32.82596859670283,-96.68028812239572,Dessert Shop
"Casa View, Eastwood Hills",32.83,-96.68,Subway,32.826022345027475,-96.6803160116216,Sandwich Place
"Casa View, Eastwood Hills",32.83,-96.68,Subway,32.8343090340582,-96.67117495025627,Sandwich Place
"Casa View, Eastwood Hills",32.83,-96.68,Redbox,32.834873,-96.676404,Video Store
"Casa View, Eastwood Hills",32.83,-96.68,Family Dollar,32.82271803405676,-96.67728455900918,Discount Store
"Casa View, Eastwood Hills",32.83,-96.68,CVS pharmacy,32.83537471398077,-96.6723201911275,Pharmacy
"Casa View, Eastwood Hills",32.83,-96.68,T-Mobile,32.83454323654086,-96.67149944691185,Mobile Phone Shop
"Casa View, Eastwood Hills",32.83,-96.68,Walmart Neighborhood Market,32.83568307827523,-96.67632761582938,Grocery Store
"Casa View, Eastwood Hills",32.83,-96.68,Harry Stone Recreation Center,32.826487923657645,-96.67695638587182,Recreation Center
"Casa View, Eastwood Hills",32.83,-96.68,Pizza Hut,32.83594,-96.674901,Pizza Place
"Casa View, Eastwood Hills",32.83,-96.68,Value World Thrift,32.834220661684775,-96.67144114598358,Thrift / Vintage Store
"Casa View, Eastwood Hills",32.83,-96.68,Family Dollar,32.835804276365685,-96.67412565619064,Discount Store
"Casa View, Eastwood Hills",32.83,-96.68,Birriería Aguiñaga,32.83590400333483,-96.67311797274483,Mexican Restaurant
"Casa View, Eastwood Hills",32.83,-96.68,El Rancho Supermercado,32.83400582473103,-96.67247569708839,Supermarket
"Casa View, Eastwood Hills",32.83,-96.68,Shell,32.83477297,-96.6731731,Gas Station
"Casa View, Eastwood Hills",32.83,-96.68,Church's Chicken,32.83436897037506,-96.67389911656761,Fried Chicken Joint
"Casa View, Eastwood Hills",32.83,-96.68,McDonald's,32.835230471413006,-96.67133472272758,Fast Food Restaurant
"Casa View, Eastwood Hills",32.83,-96.68,7-Eleven,32.821884,-96.6780021,Convenience Store
"Casa View, Eastwood Hills",32.83,-96.68,Mi Pueblito,32.834262,-96.676863,Mexican Restaurant
"Casa View, Eastwood Hills",32.83,-96.68,Dallas East Sports,32.834280953674636,-96.6765431166379,Sporting Goods Shop
"Casa View, Eastwood Hills",32.83,-96.68,Sandy's Dancewear,32.835413,-96.677127,Clothing Store
"Casa View, Eastwood Hills",32.83,-96.68,La Michocana Meat Market,32.834025,-96.674799,Market
"Casa View, Eastwood Hills",32.83,-96.68,Casa View Thrift Store,32.83566501703491,-96.6757694468153,Thrift / Vintage Store
"Casa View, Eastwood Hills",32.83,-96.68,casa view shopping center,32.83544,-96.675356,Shopping Mall
"Casa View, Eastwood Hills",32.83,-96.68,17 Degree Frozen Yogurt,32.83447,-96.67302099999999,Frozen Yogurt Shop
"Casa View, Eastwood Hills",32.83,-96.68,Oportun,32.83370832,-96.67231989,Business Service
"Casa View, Eastwood Hills",32.83,-96.68,Crispy Chicken And Rice,32.835785150527954,-96.67425870895386,Chinese Restaurant
"Casa View, Eastwood Hills",32.83,-96.68,Glow Electric Co Inc,32.833993,-96.688114,Construction & Landscaping
"Casa View, Eastwood Hills",32.83,-96.68,Fruteria Cano,32.83563126180901,-96.67332159662338,Snack Place
"Casa View, Eastwood Hills",32.83,-96.68,La marea,32.833984,-96.671605,Mexican Restaurant
"Casa View, Eastwood Hills",32.83,-96.68,Rainbow Shops,32.83602103109983,-96.67288208688865,Women's Store
"Casa View, Eastwood Hills",32.83,-96.68,Autoscope European Car Repair - Dallas White Rock Lake,32.821112,-96.678435,Auto Garage
Loryland,32.9,-96.89,Koryo Kalbi Korean BBQ,32.895784011204945,-96.89336595082257,Korean Restaurant
Loryland,32.9,-96.89,Mama's Daughters' Diner,32.895054,-96.890285,Diner
Loryland,32.9,-96.89,Texas Pecan Company,32.90022242618759,-96.881658419968,Gourmet Shop
Loryland,32.9,-96.89,Dallas Gold & Silver,32.89355630238981,-96.8964178665188,Jewelry Store
Loryland,32.9,-96.89,Al-Kabob Grill & Cafe,32.894386,-96.891504,Indian Restaurant
Loryland,32.9,-96.89,Dal Dong Ne,32.897152412283376,-96.89958404360745,Korean Restaurant
Loryland,32.9,-96.89,Bucks Wild,32.8941689,-96.896794,Bar
Loryland,32.9,-96.89,Dan Sung Sa,32.8963088,-96.8996576,Korean Restaurant
Loryland,32.9,-96.89,Yun Tan Gil,32.89756757568752,-96.89951303007365,Korean Restaurant
Loryland,32.9,-96.89,Seoul Garden,32.895883126657765,-96.89589511391769,Korean Restaurant
Loryland,32.9,-96.89,Korea House,32.89573523434138,-96.89181191895229,Korean Restaurant
Loryland,32.9,-96.89,Mozart Bakery,32.896728444412645,-96.89895680136578,Bakery
Loryland,32.9,-96.89,9 Rabbits Bakery,32.89575177698842,-96.89381141166007,Bakery
Loryland,32.9,-96.89,Wendy’s,32.89637706075438,-96.89563569102575,Fast Food Restaurant
Loryland,32.9,-96.89,7-Eleven,32.8957141,-96.8956003,Convenience Store
Loryland,32.9,-96.89,San Jang,32.892630653287696,-96.88971912296803,Korean Restaurant
Loryland,32.9,-96.89,Royal Wok Chinese Restaurant,32.895691873114124,-96.8938258015501,Chinese Restaurant
Loryland,32.9,-96.89,Enterprise Rent-A-Car,32.9050400548581,-96.89474869656868,Rental Car Location
Loryland,32.9,-96.89,Tae Kook Dang,32.89592832850935,-96.89385113586964,Bakery
Loryland,32.9,-96.89,The Home Depot,32.9073833,-96.8842391,Hardware Store
Loryland,32.9,-96.89,Norazo,32.89449744582107,-96.89260027623723,Karaoke Bar
Loryland,32.9,-96.89,Boba House,32.895716141904934,-96.89361574645281,Bakery
Loryland,32.9,-96.89,Shell,32.896451,-96.897118,Gas Station
Loryland,32.9,-96.89,Motel 6 Dallas - Galleria,32.90853,-96.887553,Motel
Loryland,32.9,-96.89,Jack in the Box,32.89628941967706,-96.89883470535284,Fast Food Restaurant
Loryland,32.9,-96.89,Indoor Soccer Zone,32.90075865953466,-96.8999719619751,Soccer Field
Loryland,32.9,-96.89,"Soju 101 Karaoke, Bar & Korean Kitchen",32.89694234676637,-96.89963764047548,Bar
Loryland,32.9,-96.89,Venus Room,32.902348764396024,-96.90004418527788,Nightclub
Loryland,32.9,-96.89,Rocking Crab,32.89611701161432,-96.89961245949534,Cajun / Creole Restaurant
North Dallas,32.9,-96.79,WindoTex,32.90063254651086,-96.7896258831024,Home Service
North Dallas,32.9,-96.79,Hillcrest Rd & Northaven Rd / Midbury Dr,32.901389221959825,-96.78832769393921,Intersection
North Dallas,32.9,-96.79,Colonial Field At Dealey Montessori,32.895522,-96.790433,Baseball Field
North Dallas,32.9,-96.79,Fedex Office,32.89487862,-96.788385,Paper / Office Supplies Store
North Dallas,32.9,-96.79,Royal Ln Lock and keys,32.893894246703255,-96.79227590560913,Locksmith
Vickory Meadow,32.88,-96.75,Calloway's Nursery,32.88121744069754,-96.75953140940668,Flower Shop
Vickory Meadow,32.88,-96.75,Kaze,32.88464129321888,-96.75899241918935,Japanese Restaurant
Vickory Meadow,32.88,-96.75,Texas Health Finley Ewing Cardiovascular & Fitness Center Dallas,32.87715391537809,-96.75974435723923,Gym
Vickory Meadow,32.88,-96.75,Fair Oaks Park,32.87821815841405,-96.75185352752212,Baseball Field
Vickory Meadow,32.88,-96.75,Fair Oaks Softball Complex,32.87783059364651,-96.74940187839822,Baseball Field
Vickory Meadow,32.88,-96.75,Moss Park Soccer Fields,32.887912175099665,-96.75451960536185,Soccer Field
Vickory Meadow,32.88,-96.75,Big D Sports Kickball,32.87839781610968,-96.75238609313965,Field
Vickory Meadow,32.88,-96.75,Shell,32.88272983,-96.75920468,Gas Station
Vickory Meadow,32.88,-96.75,Executive Cleaning Services,32.87583884249219,-96.74879193305969,Home Service
Vickory Meadow,32.88,-96.75,Big D Sports Football,32.8755879212524,-96.75070348864476,Football Stadium
Vickory Meadow,32.88,-96.75,Fair Oaks Tennis Center,32.87690384490247,-96.7444324193282,Tennis Court
Vickory Meadow,32.88,-96.75,Farmers Insurance,32.8735,-96.7475,Insurance Office
Vickory Meadow,32.88,-96.75,Jack In The Box,32.87329273937403,-96.7539288766808,Fast Food Restaurant
Vickory Meadow,32.88,-96.75,Experts HVAC Repair McKinney,32.88660045039171,-96.74345433712006,Home Service
Wolf Creek,32.66,-96.84,Walgreens,32.66182601650228,-96.83933907642502,Pharmacy
Wolf Creek,32.66,-96.84,Ebony Beauty Supply,32.66256700380756,-96.83954012947486,Salon / Barbershop
Wolf Creek,32.66,-96.84,Minyards Food,32.662760744626574,-96.84269718046654,Grocery Store
Wolf Creek,32.66,-96.84,Family Dollar,32.662976,-96.840916,Discount Store
Wolf Creek,32.66,-96.84,Subway,32.66294921647136,-96.84058879801614,Sandwich Place
Wolf Creek,32.66,-96.84,Church's Chicken,32.66253596930231,-96.83893612373936,Fried Chicken Joint
Wolf Creek,32.66,-96.84,Domino's Pizza,32.662976,-96.840916,Pizza Place
Wolf Creek,32.66,-96.84,Little Caesars Pizza,32.661487,-96.84102,Pizza Place
Wolf Creek,32.66,-96.84,Cash America Pawn,32.661487,-96.84102,Pawn Shop
Wolf Creek,32.66,-96.84,Turn Around Resale Store,32.66166468301565,-96.84092846574629,Department Store
Wolf Creek,32.66,-96.84,Kwik Way Food Store,32.661778000000005,-96.838509,Convenience Store
Wolf Creek,32.66,-96.84,O Donut of Dallas,32.662976,-96.840916,Donut Shop
Wolf Creek,32.66,-96.84,East Gate Baptist Church,32.6636,-96.83905899999999,Basketball Court
Wolf Creek,32.66,-96.84,Tahitian Noni Independent,32.654045,-96.840305,Food
Wolf Creek,32.66,-96.84,ocbf gym,32.66149139404297,-96.84908294677734,Gym
Wolf Creek,32.66,-96.84,CNCM Lawn Services,32.655,-96.83164,Construction & Landscaping
Wolf Creek,32.66,-96.84,That Electric Guy,32.6592809,-96.82951,Home Service
Westwood Park,32.71,-96.87,Oak Cliff Nature Preserve,32.71415431655241,-96.86534414755607,Nature Preserve
Westwood Park,32.71,-96.87,U-Haul Neighborhood Dealer,32.706313,-96.875755,Storage Facility
Westwood Park,32.71,-96.87,Cesar's Tacos,32.710223,-96.874625,Taco Place
Westwood Park,32.71,-96.87,Duncanville Books,32.71445943541275,-96.8631167751726,Bookstore
Farmers Branch,32.92,-96.9,Dr. Pepper Star Center,32.920098894557434,-96.897500117213,Hockey Arena
Farmers Branch,32.92,-96.9,Farmers Branch Historical Park,32.91716825213679,-96.89268322990478,Historic Site
Farmers Branch,32.92,-96.9,The Firehouse Theatre,32.924320616084785,-96.89435130752858,Theater
Farmers Branch,32.92,-96.9,Chase Bank,32.92261549277781,-96.90225404396195,Bank
Farmers Branch,32.92,-96.9,Starbucks,32.923507,-96.899477,Coffee Shop
Farmers Branch,32.92,-96.9,Victorias,32.92764016784223,-96.8962728159539,Mexican Restaurant
Farmers Branch,32.92,-96.9,Motel 6 Dallas - Farmers Branch,32.92364654162923,-96.90167093727803,Motel
Farmers Branch,32.92,-96.9,Econo Lodge Airport I-35 North,32.922853,-96.90372099999999,Hotel
Farmers Branch,32.92,-96.9,Shell,32.92217203368301,-96.90056120952524,Gas Station
Farmers Branch,32.92,-96.9,Gainey Rink,32.92013587868766,-96.89729355354056,Skating Rink
Farmers Branch,32.92,-96.9,Farmers Branch Market,32.920219,-96.89688,Fruit & Vegetable Store
Farmers Branch,32.92,-96.9,Farmers Branch Liberty Plaza,32.9187115433608,-96.89646052785966,Plaza
Farmers Branch,32.92,-96.9,Michael's Restaurant,32.9234,-96.90114,American Restaurant
Farmers Branch,32.92,-96.9,Farmers Branch Station (DART Rail),32.92187500073945,-96.8962876370649,Light Rail Station
Farmers Branch,32.92,-96.9,La Quinta Inn Dallas Northwest Farmers Branch,32.92344080762125,-96.90165496192074,Hotel
Farmers Branch,32.92,-96.9,Railroad China Restaurant,32.923667206778056,-96.89612522491589,Chinese Restaurant
Farmers Branch,32.92,-96.9,Jossi Lu House of Grooming,32.92431642194272,-96.89352668530996,Pet Store
Farmers Branch,32.92,-96.9,Universal Billiards,32.92776498897154,-96.90041618434074,Sporting Goods Shop
Farmers Branch,32.92,-96.9,Charter Furniture Outlet,32.9282928,-96.9004009,Furniture / Home Store
Love Field,32.83,-96.85,Aloft Dallas Love Field,32.82655647078628,-96.84762590172909,Hotel
Love Field,32.83,-96.85,Chipotle Mexican Grill,32.8273184,-96.84550449999999,Mexican Restaurant
Love Field,32.83,-96.85,In-N-Out Burger,32.82873400322277,-96.84417674998286,Fast Food Restaurant
Love Field,32.83,-96.85,Starbucks,32.82773302077403,-96.84570897475518,Coffee Shop
Love Field,32.83,-96.85,Smoothie King,32.82567970222946,-96.84693137469095,Smoothie Shop
Love Field,32.83,-96.85,Element Dallas Love Field,32.826588,-96.847623,Hotel
Love Field,32.83,-96.85,Raising Cane's Chicken Fingers,32.828406,-96.844378,Fried Chicken Joint
Love Field,32.83,-96.85,Fresh Market,32.82258023771103,-96.84629394397557,American Restaurant
Love Field,32.83,-96.85,Smokey's John's Bar-B-Que,32.8216948,-96.8541133,BBQ Joint
Love Field,32.83,-96.85,Silvercar,32.82789772802272,-96.84408742836649,Rental Car Location
Love Field,32.83,-96.85,Blues Burgers,32.822076575056876,-96.85440773419141,Burger Joint
Love Field,32.83,-96.85,Taco Pronto Cafe,32.82366198658836,-96.85257606202083,Taco Place
Love Field,32.83,-96.85,Grauwyler Recreation Center,32.83188625800879,-96.85904535976846,Recreation Center
Love Field,32.83,-96.85,RaceTrac,32.824544,-96.849781,Gas Station
Love Field,32.83,-96.85,Amazon Prime Now,32.828353,-96.845934,Warehouse Store
Love Field,32.83,-96.85,Chase Bank,32.822418,-96.847484,Bank
Love Field,32.83,-96.85,Schlotzskys Austin Eatery,32.8261505,-96.8470332,Restaurant
Love Field,32.83,-96.85,Taco House,32.8264,-96.855678,Mexican Restaurant
Love Field,32.83,-96.85,La Jaivita,32.82478293721298,-96.85404081741389,Seafood Restaurant
Love Field,32.83,-96.85,High Stone Pet Lodge,32.82950821802403,-96.85806984921392,Pet Store
Love Field,32.83,-96.85,Park's Hamburgers,32.82338518591682,-96.85286496525079,Fast Food Restaurant
Love Field,32.83,-96.85,Providence Gardens Park,32.823456950681745,-96.85338293747319,Park
Love Field,32.83,-96.85,JCR Distributors,32.827873,-96.841638,Furniture / Home Store
Love Field,32.83,-96.85,Cafe Hunan,32.8232506,-96.8460075,Indian Chinese Restaurant
Love Field,32.83,-96.85,Cafe Hunan 2,32.82247028733626,-96.847040056899,Chinese Restaurant
Love Field,32.83,-96.85,OcaTaco,32.8223545452053,-96.84701667243718,Taco Place
Love Field,32.83,-96.85,Dr. Delphiniums Designs And Events,32.824612,-96.858283,Flower Shop
Love Field,32.83,-96.85,Burger King,32.8315564220199,-96.83956843684427,Fast Food Restaurant
West Redbird,32.69,-96.94,John And Hopes,32.68849956193541,-96.94014315541253,Farm
West Redbird,32.69,-96.94,Metro Locksmith,32.683155,-96.934393,Locksmith
West Redbird,32.69,-96.94,Grass Cutters Express,32.682049,-96.935203,Construction & Landscaping
East Redbird,32.66,-96.87,South Dallas Cafe,32.66246562019366,-96.87053462992961,Southern / Soul Food Restaurant
East Redbird,32.66,-96.87,Schlotzsky's,32.66276061003602,-96.87292014790805,Restaurant
East Redbird,32.66,-96.87,Starbucks,32.66181086848107,-96.87854081799519,Coffee Shop
East Redbird,32.66,-96.87,Family Dollar,32.663491,-96.87326999999999,Discount Store
East Redbird,32.66,-96.87,GNC,32.66040617271648,-96.87691104452148,Supplement Shop
East Redbird,32.66,-96.87,Pizza Hut,32.663160999999995,-96.87516600000001,Pizza Place
East Redbird,32.66,-96.87,Wingstop,32.663160999999995,-96.87516600000001,Wings Joint
East Redbird,32.66,-96.87,Party City,32.66320692422507,-96.87163180023973,Miscellaneous Shop
East Redbird,32.66,-96.87,Whataburger,32.66216400654504,-96.87322257531184,Burger Joint
East Redbird,32.66,-96.87,subway,32.66039686548257,-96.87930988962356,Sandwich Place
East Redbird,32.66,-96.87,Sprint Store,32.66243215890447,-96.88000036319507,Mobile Phone Shop
East Redbird,32.66,-96.87,Chase Bank,32.66266094543913,-96.87819670552254,Bank
East Redbird,32.66,-96.87,Burlington,32.65849809544585,-96.87657230293003,Department Store
East Redbird,32.66,-96.87,Shell,32.661778000000005,-96.87134499999999,Gas Station
East Redbird,32.66,-96.87,KFC,32.662973696348686,-96.87629845461367,Fried Chicken Joint
East Redbird,32.66,-96.87,Foot Locker,32.65941626030508,-96.87746849073788,Shoe Store
