Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Galleria - Dallas,32.93,-96.79,Pappadeaux Seafood Kitchen,32.94344,-96.73979,Seafood Restaurant
Galleria - Dallas,32.93,-96.79,iLoveKickboxing - North Dallas,32.910442690499096,-96.85181812266549,Gym / Fitness Center
Galleria - Dallas,32.93,-96.79,Addison Athletic Club,32.94990366689907,-96.84913598091923,Gym
Galleria - Dallas,32.93,-96.79,Spec's,32.87862802724797,-96.76915532371054,Liquor Store
Galleria - Dallas,32.93,-96.79,Sprouts Farmers Market,32.9769489,-96.7649131,Grocery Store
Galleria - Dallas,32.93,-96.79,Starbucks,32.97777804032714,-96.76665390484202,Coffee Shop
Galleria - Dallas,32.93,-96.79,Total Wine & More,32.874457,-96.768189,Wine Shop
Galleria - Dallas,32.93,-96.79,Big D Party Rentals,32.97724536480488,-96.8385205615377,Shop & Service
Galleria - Dallas,32.93,-96.79,Whole Foods Market,32.871567714949514,-96.76575690507887,Grocery Store
Galleria - Dallas,32.93,-96.79,Nordstrom,32.8697969,-96.7746854,Women's Store
Galleria - Dallas,32.93,-96.79,NorthPark Center,32.86857636691755,-96.77295513984531,Shopping Mall
Galleria - Dallas,32.93,-96.79,Cavanaugh Flight Museum,32.972898235087975,-96.83468380235342,History Museum
Galleria - Dallas,32.93,-96.79,Lekka,32.99193560534182,-96.80034467292779,Mediterranean Restaurant
Galleria - Dallas,32.93,-96.79,The Shops at Park Lane,32.86859402364763,-96.76823258399963,Shopping Plaza
Galleria - Dallas,32.93,-96.79,Plants & Planters,32.964688,-96.720634,Garden Center
Galleria - Dallas,32.93,-96.79,Half Price Books,32.8662507,-96.7647984,Bookstore
Galleria - Dallas,32.93,-96.79,Sprinkles Cupcakes,32.86454799174657,-96.80319644139837,Cupcake Shop
Galleria - Dallas,32.93,-96.79,Neiman Marcus,32.8671199,-96.7751215,Department Store
Galleria - Dallas,32.93,-96.79,Hillstone Restaurant,32.86304711199237,-96.80379965026867,American Restaurant
Galleria - Dallas,32.93,-96.79,REI,32.866296102972164,-96.76265358924866,Sporting Goods Shop
Galleria - Dallas,32.93,-96.79,Torchy's Tacos,32.9762799,-96.7220603,Taco Place
Galleria - Dallas,32.93,-96.79,Central Market,33.0021965,-96.7646127,Gourmet Shop
Galleria - Dallas,32.93,-96.79,Caruth Park,32.858250328035396,-96.78825758365355,Park
Galleria - Dallas,32.93,-96.79,Sprouts Farmers Market,32.8761124,-96.7341862,Grocery Store
Galleria - Dallas,32.93,-96.79,Sushi Sake,32.978186926367364,-96.71741155001548,Sushi Restaurant
Galleria - Dallas,32.93,-96.79,la Madeleine French Bakery & Café Midway,32.864467,-96.836201,French Restaurant
Galleria - Dallas,32.93,-96.79,Topgolf,32.8692745,-96.7462864,Golf Driving Range
Galleria - Dallas,32.93,-96.79,Fernando's Mexican Cuisine,32.86570614,-96.83675358,Mexican Restaurant
Galleria - Dallas,32.93,-96.79,The Boiling Crab,32.916104865002104,-96.70117118332766,Seafood Restaurant
Galleria - Dallas,32.93,-96.79,Latin Deli,32.856268402054255,-96.74950009454209,Latin American Restaurant
Galleria - Dallas,32.93,-96.79,Central Market,32.8497832,-96.7686762,Grocery Store
Galleria - Dallas,32.93,-96.79,The Village Running Trail,32.858739524188614,-96.76229890725702,Trail
Galleria - Dallas,32.93,-96.79,Twisted Root Burger Co.,32.9748896979752,-96.7143953798323,American Restaurant
Galleria - Dallas,32.93,-96.79,Jakes Burgers and Beer,32.86585016000155,-96.74196871943892,Burger Joint
Galleria - Dallas,32.93,-96.79,Hudson House,32.85132788879042,-96.81178123199125,Restaurant
Galleria - Dallas,32.93,-96.79,Trader Joe's,32.85065350883221,-96.8182536205708,Grocery Store
Galleria - Dallas,32.93,-96.79,East Hampton Sandwich Co.,32.84973911127795,-96.78772696829023,New American Restaurant
Galleria - Dallas,32.93,-96.79,Dallas Children's Theater,32.86006962545528,-96.75163337995781,Performing Arts Venue
Galleria - Dallas,32.93,-96.79,The Spa at II Creeks,32.991269051678955,-96.72784864601817,Cosmetics Shop
Galleria - Dallas,32.93,-96.79,Free Play Arcade,32.943863233163555,-96.69334155701827,Arcade
Galleria - Dallas,32.93,-96.79,Keller's Drive-In,32.85656761506433,-96.74742327787753,Burger Joint
Galleria - Dallas,32.93,-96.79,eatZi's Market & Bakery,32.850803705163024,-96.81569589321624,Grocery Store
Galleria - Dallas,32.93,-96.79,Josey Records,32.91071730213592,-96.88461367974541,Record Shop
Galleria - Dallas,32.93,-96.79,Flower Child,32.85069844083603,-96.8198472018838,American Restaurant
Galleria - Dallas,32.93,-96.79,Bubba's Cooks Country,32.84738082260146,-96.78702102956603,Fried Chicken Joint
Galleria - Dallas,32.93,-96.79,Mena's Tex-Mex Grill,32.97448002811572,-96.71358084697863,Mexican Restaurant
Galleria - Dallas,32.93,-96.79,Chick-fil-A,32.8614531,-96.8521571,Fast Food Restaurant
Galleria - Dallas,32.93,-96.79,Fujiyama Sushi & Yakitori Bar,32.998492341739826,-96.8450495661676,Sushi Restaurant
Galleria - Dallas,32.93,-96.79,Neighborhood Services,32.85137796572657,-96.82396579981699,American Restaurant
Galleria - Dallas,32.93,-96.79,Starbucks,32.847615164506,-96.76973572686337,Coffee Shop
Galleria - Dallas,32.93,-96.79,Velvet Taco,32.844703629790544,-96.76974265175677,New American Restaurant
Galleria - Dallas,32.93,-96.79,Mesero,32.850642439015026,-96.82069868678417,Mexican Restaurant
Galleria - Dallas,32.93,-96.79,Mi Camino,32.86064445066195,-96.85225280120643,Mexican Restaurant
Galleria - Dallas,32.93,-96.79,Grub Burger Bar,32.846878084992895,-96.77028880667288,Burger Joint
Galleria - Dallas,32.93,-96.79,Torchy's Tacos,32.8418051,-96.7713753,Taco Place
Galleria - Dallas,32.93,-96.79,Starbucks,32.86094960407522,-96.85747842495118,Coffee Shop
Galleria - Dallas,32.93,-96.79,Freedom Powersports Dallas,32.8841,-96.69976,Motorsports Shop
Galleria - Dallas,32.93,-96.79,Zoës Kitchen,33.025028000958955,-96.79583833466461,Mediterranean Restaurant
Galleria - Dallas,32.93,-96.79,Zorba's Greek Cafe,33.01824683679462,-96.7962181380713,Greek Restaurant
Galleria - Dallas,32.93,-96.79,Angelika Film Center & Cafe,32.83771771833272,-96.77559082546823,Indie Movie Theater
Galleria - Dallas,32.93,-96.79,"iLoveKickboxing.com - Plano, TX",33.02536048557457,-96.79034471511841,Gym / Fitness Center
Galleria - Dallas,32.93,-96.79,White Rock Coffee,32.86462638829526,-96.71228114198875,Coffee Shop
Galleria - Dallas,32.93,-96.79,Lovers Seafood And Market,32.85116052801039,-96.82201882735626,Seafood Restaurant
Galleria - Dallas,32.93,-96.79,Market Street,33.02586512450553,-96.7993875146567,Grocery Store
Galleria - Dallas,32.93,-96.79,Dallas Country Club,32.83466186635211,-96.80158609672657,Golf Course
Galleria - Dallas,32.93,-96.79,The Honor Bar,32.83549092337865,-96.80664006870751,New American Restaurant
Galleria - Dallas,32.93,-96.79,Tom Yum Thai Restaurant,32.945334777625305,-96.67869375312144,Thai Restaurant
Galleria - Dallas,32.93,-96.79,Lakewood Brewing Company,32.88971505892267,-96.68107802400998,Brewery
Galleria - Dallas,32.93,-96.79,Trader Joe's,33.029319892351225,-96.79331933155652,Grocery Store
Galleria - Dallas,32.93,-96.79,Lakewood Growler,32.83600461846641,-96.75131229730584,Bar
Galleria - Dallas,32.93,-96.79,White Rock Lake Dog Park,32.852132392685455,-96.72520401941756,Dog Run
Galleria - Dallas,32.93,-96.79,Cane Rosso,32.951265768205985,-96.90691778333299,Pizza Place
Galleria - Dallas,32.93,-96.79,Highland Park Village,32.836403,-96.805585,Shopping Mall
Galleria - Dallas,32.93,-96.79,The Heights,32.996570235305995,-96.7123757770597,Church
Galleria - Dallas,32.93,-96.79,Stratos,32.85671355990776,-96.87190223092495,Greek Restaurant
Galleria - Dallas,32.93,-96.79,Campisi's Restaurant - The Egyptian Lounge,32.836310954412106,-96.77164317691873,Italian Restaurant
South Dallas,32.67,-96.76,Sweet Georgia Brown Bar-B-Que,32.69403678433247,-96.77292274663169,BBQ Joint
South Dallas,32.67,-96.76,Catfish Floyd's,32.69109480304919,-96.81404330041705,Southern / Soul Food Restaurant
South Dallas,32.67,-96.76,Southern Skate Roller Rink,32.695898,-96.77099399999999,Skating Rink
South Dallas,32.67,-96.76,Foster Farm South,32.66002549136115,-96.69792652130127,Stables
South Dallas,32.67,-96.76,Singing Hills Recreation Center,32.668383,-96.793104,Recreation Center
South Dallas,32.67,-96.76,A&D Buffalo's,32.70577130220103,-96.7998127675749,Sandwich Place
South Dallas,32.67,-96.76,Smokey Joe's B.B.Q,32.670092,-96.82329399999999,BBQ Joint
South Dallas,32.67,-96.76,Ann's Health Food Center & Market,32.715611596150296,-96.82972305522537,Health Food Store
South Dallas,32.67,-96.76,Golden Chick,32.648141,-96.858267,American Restaurant
South Dallas,32.67,-96.76,Kiest Park,32.70970833833862,-96.85250759124756,Park
South Dallas,32.67,-96.76,La Calle Doce,32.74141207241214,-96.8289519535759,Mexican Restaurant
South Dallas,32.67,-96.76,wok express,32.60549065456614,-96.77833575318255,Asian Restaurant
South Dallas,32.67,-96.76,Chicken Express,32.59709655600327,-96.82170015776632,Fried Chicken Joint
South Dallas,32.67,-96.76,Trinity River Audubon Center,32.70372146775891,-96.70534121959601,Park
South Dallas,32.67,-96.76,Big Daddy's Fried Chicken,32.75222336710951,-96.76660442469596,American Restaurant
South Dallas,32.67,-96.76,QuikTrip,32.74067963512826,-96.82499127794033,Convenience Store
South Dallas,32.67,-96.76,"Dude, Sweet Chocolate",32.74801896856625,-96.82884656618474,Chocolate Shop
South Dallas,32.67,-96.76,Emporium Pies,32.747698726499436,-96.82823247084639,Pie Shop
South Dallas,32.67,-96.76,QuikTrip,32.64444203198091,-96.85656630293799,Convenience Store
South Dallas,32.67,-96.76,Chick-fil-A,32.6481069,-96.8582795,Fast Food Restaurant
South Dallas,32.67,-96.76,The Snow Cone Island,32.60514059622142,-96.78017803537308,Dessert Shop
South Dallas,32.67,-96.76,Full City Rooster,32.76772012850213,-96.7897627381281,Coffee Shop
South Dallas,32.67,-96.76,Spiral Diner & Bakery,32.756588849011145,-96.8231844647626,Vegetarian / Vegan Restaurant
South Dallas,32.67,-96.76,Eno's Pizza Tavern,32.74839215170563,-96.82839884528761,Pizza Place
South Dallas,32.67,-96.76,The Kessler Theater,32.74936889003573,-96.84250980040775,Music Venue
South Dallas,32.67,-96.76,Alamo Drafthouse Cinema,32.769801273964426,-96.79929831876451,Movie Theater
South Dallas,32.67,-96.76,Popeyes Louisiana Kitchen,32.604619228665165,-96.83296570894731,Fried Chicken Joint
South Dallas,32.67,-96.76,El Palote Panaderia,32.755982,-96.68347,Vegetarian / Vegan Restaurant
South Dallas,32.67,-96.76,Waffle House,32.61921,-96.82351,Breakfast Spot
South Dallas,32.67,-96.76,Wings N More,32.65528385476006,-96.88616671207991,Wings Joint
South Dallas,32.67,-96.76,In-N-Out Burger,32.59682037077045,-96.8217577737153,Fast Food Restaurant
South Dallas,32.67,-96.76,Baskin-Robbins,32.70634996459131,-96.85813724960718,Ice Cream Shop
South Dallas,32.67,-96.76,Cocoandre Chocolatier,32.74953339270765,-96.83721049764775,Chocolate Shop
South Dallas,32.67,-96.76,Oak Cliff Nature Preserve,32.71415431655241,-96.86534414755607,Nature Preserve
South Dallas,32.67,-96.76,Deep Ellum Brewing Company,32.78085276956194,-96.78142447970009,Brewery
South Dallas,32.67,-96.76,Craft and Growler,32.78155745,-96.76689292,Bar
South Dallas,32.67,-96.76,Fuel City,32.76711285387213,-96.80718910693426,Gas Station
South Dallas,32.67,-96.76,Cheesesteak House,32.74975118851059,-96.85146738883667,Sandwich Place
South Dallas,32.67,-96.76,WinCo Foods,32.64531808471102,-96.88882659933445,Supermarket
South Dallas,32.67,-96.76,Davis Street Espresso,32.74970620274512,-96.83681590932434,Coffee Shop
South Dallas,32.67,-96.76,Lake Cliff Park,32.75703571755159,-96.81916236877441,Park
South Dallas,32.67,-96.76,The Joule,32.78055847145238,-96.79824727359254,Hotel
South Dallas,32.67,-96.76,Uncle Uber's,32.78333673600182,-96.78338886752523,Sports Bar
South Dallas,32.67,-96.76,bbbop seoul kitchen,32.74947399004753,-96.83695964654194,Korean Restaurant
South Dallas,32.67,-96.76,Fair Park,32.77958950271796,-96.76172018051147,Park
South Dallas,32.67,-96.76,Tia Dora's Bakery & Cafe,32.71951895717221,-96.85841047735165,Bakery
South Dallas,32.67,-96.76,Black Swan Saloon,32.78442175581616,-96.78428953446297,Dive Bar
South Dallas,32.67,-96.76,Cretia's Eatery & Bake Shoppe,32.749328239066514,-96.8258975618124,Bakery
South Dallas,32.67,-96.76,Dallas Farmers Market,32.77763,-96.78929,Farmers Market
South Dallas,32.67,-96.76,Cane Rosso,32.78258089529209,-96.7855247311329,Pizza Place
South Dallas,32.67,-96.76,Main Street Garden,32.781135544479234,-96.79518304726031,Park
South Dallas,32.67,-96.76,Braindead Brewing,32.78391856950079,-96.78534683423295,Brewery
South Dallas,32.67,-96.76,Ruibal's Plants of Texas,32.77841277124539,-96.79041504400966,Garden Center
South Dallas,32.67,-96.76,Dot's Hop House,32.783179045129,-96.78451977854641,Bar
South Dallas,32.67,-96.76,Cycle Town South,32.5698276,-96.82050919999999,Motorsports Shop
South Dallas,32.67,-96.76,Sweet 200,32.74937097221609,-96.8355786421667,Salon / Barbershop
South Dallas,32.67,-96.76,Gregory's Hair & Nails,32.63038941735653,-96.85796640466651,Nail Salon
South Dallas,32.67,-96.76,Pecan Lodge,32.78371238866661,-96.78393273680322,BBQ Joint
South Dallas,32.67,-96.76,Nova,32.74970023091423,-96.84499593203928,Gastropub
South Dallas,32.67,-96.76,House of Blues,32.78512182482293,-96.80837743989849,Music Venue
South Dallas,32.67,-96.76,Merit Coffee,32.783842,-96.785201,Coffee Shop
South Dallas,32.67,-96.76,Panda Express,32.64835568389293,-96.86670726141853,Chinese Restaurant
South Dallas,32.67,-96.76,Dallas Museum of Art,32.787827991859736,-96.8009007728715,Art Museum
South Dallas,32.67,-96.76,Stevens Park Golf Course,32.756622948793556,-96.84732699184116,Golf Course
South Dallas,32.67,-96.76,Norma's Cafe,32.74962684156815,-96.84143641228644,Diner
South Dallas,32.67,-96.76,Raising Cane's Chicken Fingers,32.6480235739689,-96.85652498374505,Fried Chicken Joint
South Dallas,32.67,-96.76,Klyde Warren Park,32.78913254347952,-96.8019962310791,Park
South Dallas,32.67,-96.76,QuikTrip,32.59012929272872,-96.82430313196355,Convenience Store
South Dallas,32.67,-96.76,Morton H. Meyerson Symphony Center,32.78986121103896,-96.79807863689088,Concert Hall
South Dallas,32.67,-96.76,Perot Museum Theater,32.786715582167886,-96.80649822692348,Movie Theater
South Dallas,32.67,-96.76,Bread Zeppelin,32.780308631563905,-96.80074883131836,Salad Place
South Dallas,32.67,-96.76,Angry Dog,32.78313600110227,-96.7835886176816,Burger Joint
South Dallas,32.67,-96.76,Walgreens,32.69163230281043,-96.85748668712944,Pharmacy
South Dallas,32.67,-96.76,Trinity Groves,32.77914267753528,-96.8286281497559,Neighborhood
South Dallas,32.67,-96.76,Tacodeli,32.76925129439712,-96.83549245390478,Taco Place
South Dallas,32.67,-96.76,Trinity Skyline Trail,32.77966157953913,-96.82608986303877,Trail
South Dallas,32.67,-96.76,All Vapes,32.78559150060752,-96.77571014274238,Smoke Shop
South Dallas,32.67,-96.76,Taco Casa,32.644300770758086,-96.89088450011172,Mexican Restaurant
South Dallas,32.67,-96.76,Perot Museum of Nature and Science,32.78677530093569,-96.80660312848849,Science Museum
South Dallas,32.67,-96.76,Winspear Opera House,32.790522597266936,-96.79768762646987,Opera House
South Dallas,32.67,-96.76,AT&T Performing Arts Center,32.79037721245109,-96.79766178131102,Performing Arts Venue
South Dallas,32.67,-96.76,Wingstop,32.604543649859586,-96.85574256888941,Wings Joint
South Dallas,32.67,-96.76,Nasher Sculpture Center,32.78819355085808,-96.80009862187028,Art Museum
South Dallas,32.67,-96.76,Houndstooth Coffee,32.7691591202348,-96.83553474553713,Coffee Shop
South Dallas,32.67,-96.76,Cibo Divino,32.76888853725397,-96.83548803935862,Italian Restaurant
South Dallas,32.67,-96.76,Jed's Grill,32.7433748,-96.8395954,American Restaurant
South Dallas,32.67,-96.76,Starbucks Reserve Bar,32.79182003802334,-96.80409123601379,Coffee Shop
South Dallas,32.67,-96.76,Fashion Industry Gallery,32.785983828449815,-96.80113440435098,Boutique
South Dallas,32.67,-96.76,American Airlines Center,32.79034430990437,-96.81024481830329,Basketball Stadium
South Dallas,32.67,-96.76,Gloria's,32.74969195094537,-96.82763154718258,Latin American Restaurant
South Dallas,32.67,-96.76,La Ventana,32.78796548521667,-96.80484909425734,Mexican Restaurant
South Dallas,32.67,-96.76,The Capital Grille,32.79493883052124,-96.80399525992,American Restaurant
South Dallas,32.67,-96.76,Cafe Brazil,32.78491767676885,-96.78291118660617,Diner
South Dallas,32.67,-96.76,Ascension,32.79382,-96.803554,Coffee Shop
South Dallas,32.67,-96.76,Cold Beer Company,32.78557837736127,-96.77450129393758,Dive Bar
South Dallas,32.67,-96.76,Shake Shack,32.79327163314925,-96.80303739465754,Burger Joint
South Dallas,32.67,-96.76,Bangkok City Restaurant,32.799036613840606,-96.7795020285936,Thai Restaurant
South Dallas,32.67,-96.76,Baylor Tom Landry Health and Wellness Center,32.788599235407105,-96.77645027116392,Gym / Fitness Center
South Dallas,32.67,-96.76,The Henry,32.789222401147654,-96.80556675841046,Restaurant
South Dallas,32.67,-96.76,Whole Foods Market,32.7958041766768,-96.80160215524401,Grocery Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Yama Sushi,32.91010755838198,-96.74986077043891,Japanese Restaurant
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Costco,32.91923391258573,-96.76831667800005,Warehouse Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,North Haven Gardens,32.900703281798805,-96.77538256061206,Hardware Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,The Boiling Crab,32.916104865002104,-96.70117118332766,Seafood Restaurant
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,iLoveKickboxing,32.94930523456368,-96.73679876242676,Boxing Gym
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Alamo Drafthouse Cinema,32.94933803107158,-96.73828828063614,Movie Theater
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Sprouts Farmers Market,32.8761124,-96.7341862,Grocery Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Haystack Burgers And Barley,32.94909470647268,-96.73799345833116,Burger Joint
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Trader Joe's,32.88068055747814,-96.77247615522731,Grocery Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Spec's,32.87862802724797,-96.76915532371054,Liquor Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Total Wine & More,32.874457,-96.768189,Wine Shop
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Pappadeaux Seafood Kitchen,32.94344,-96.73979,Seafood Restaurant
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Cinnaholic,32.9492665,-96.7383394,Bakery
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Whole Foods Market,32.871567714949514,-96.76575690507887,Grocery Store
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Freedom Powersports Dallas,32.8841,-96.69976,Motorsports Shop
"(Woodbridge, Forest Meadow, Northwood Heights) - Dallas",32.91,-96.74,Topgolf,32.8692745,-96.7462864,Golf Driving Range
